['2015-01-17T22', '285419', 'TV419', '100', '3']
['2014-12-10T04', '254638', 'TV541', '39', '2']
['2014-11-12T17', '254638', 'TV569', '4', '1']
['2014-12-17T16', '254638', 'TV591', '61', '2']
['2014-10-10T05', '254638', 'TV622', '2', '1']
['2014-10-20T02', '505193', 'TV090', '12', '1']
['2014-10-10T04', '505193', 'TV396', '14', '1']
['2014-10-20T02', '505193', 'TV419', '12', '1']
['2014-12-07T00', '697737', 'TV419', '100', '3']
['2014-12-04T10', '697737', 'TV521', '2', '1']
['2014-12-04T05', '697737', 'TV522', '102', '3']
['2014-12-06T08', '697737', 'TV539', '9', '1']
['2014-12-06T08', '697737', 'TV540', '8', '1']
['2014-11-21T15', '822512', 'TV018', '69', '2']
['2014-12-13T02', '822512', 'TV078', '100', '3']
['2014-12-13T02', '822512', 'TV058', '28', '2']
['2014-10-07T21', '822512', 'TV096', '4', '1']
['2014-10-12T23', '822512', 'TV121', '25', '2']
['2014-10-10T23', '822512', 'TV125', '4', '1']
['2014-11-20T14', '822512', 'TV128', '28', '2']
['2014-12-17T12', '822512', 'TV138', '20', '2']
['2015-01-15T16', '822512', 'TV143', '30', '2']
['2014-11-28T15', '822512', 'TV144', '1', '1']
['2014-11-28T21', '822512', 'TV145', '1', '1']
['2014-10-04T20', '822512', 'TV181', '13', '1']
['2014-10-03T20', '822512', 'TV195', '7', '1']
['2014-11-07T17', '822512', 'TV204', '8', '1']
['2014-10-04T19', '822512', 'TV211', '1', '1']
['2014-10-09T15', '822512', 'TV214', '102', '3']
['2014-10-27T23', '822512', 'TV219', '104', '3']
['2014-11-06T23', '822512', 'TV231', '1', '1']
['2014-11-28T21', '822512', 'TV232', '1', '1']
['2014-11-07T17', '822512', 'TV234', '44', '2']
['2014-11-06T23', '822512', 'TV235', '87', '3']
['2014-11-06T23', '822512', 'TV239', '100', '3']
['2014-11-21T21', '822512', 'TV240', '2', '1']
['2015-01-15T15', '822512', 'TV241', '2', '1']
['2014-11-20T13', '822512', 'TV242', '22', '2']
['2014-11-16T21', '822512', 'TV243', '92', '3']
['2014-11-15T23', '822512', 'TV248', '20', '2']
['2014-12-02T15', '822512', 'TV251', '4', '1']
['2014-11-28T15', '822512', 'TV252', '5', '1']
['2014-12-02T15', '822512', 'TV255', '8', '1']
['2014-12-23T22', '822512', 'TV259', '3', '1']
['2015-01-25T21', '822512', 'TV265', '1', '1']
['2015-01-15T16', '822512', 'TV266', '87', '3']
['2015-01-15T15', '822512', 'TV267', '49', '2']
['2014-10-09T15', '822512', 'TV316', '106', '3']
['2014-12-23T22', '822512', 'TV317', '1', '1']
['2015-01-07T13', '822512', 'TV344', '108', '3']
['2014-10-04T20', '822512', 'TV396', '100', '3']
['2014-12-06T14', '822512', 'TV419', '150', '3']
['2014-10-12T01', '822512', 'TV497', '1', '1']
['2014-10-12T01', '822512', 'TV525', '4', '1']
['2014-10-30T23', '822512', 'TV535', '2', '1']
['2014-11-08T14', '822512', 'TV539', '2', '1']
['2014-12-25T21', '822512', 'TV569', '1', '1']
['2014-10-24T21', '822512', 'TV615', '2', '1']
['2014-12-20T16', '822512', 'TV616', '2', '1']
['2015-01-20T21', '29968', 'TV128', '50', '2']
['2014-11-10T05', '29968', 'TV159', '3', '1']
['2014-10-12T02', '29968', 'TV185', '13', '1']
['2014-12-08T22', '29968', 'TV201', '3', '1']
['2014-10-03T16', '29968', 'TV204', '1', '1']
['2014-10-18T04', '29968', 'TV215', '62', '2']
['2015-01-27T01', '29968', 'TV219', '36', '2']
['2014-12-15T22', '29968', 'TV230', '102', '3']
['2014-11-20T01', '29968', 'TV234', '300', '3']
['2014-11-20T00', '29968', 'TV235', '17', '1']
['2014-12-22T23', '29968', 'TV239', '3', '1']
['2014-12-22T22', '29968', 'TV248', '1', '1']
['2014-11-21T06', '29968', 'TV249', '131', '3']
['2014-12-22T22', '29968', 'TV252', '1', '1']
['2014-12-25T07', '29968', 'TV259', '108', '3']
['2014-12-25T01', '29968', 'TV261', '103', '3']
['2015-01-28T00', '29968', 'TV265', '95', '3']
['2015-01-14T05', '29968', 'TV267', '113', '3']
['2015-01-13T10', '29968', 'TV268', '133', '3']
['2015-01-28T07', '29968', 'TV275', '175', '3']
['2015-01-26T01', '29968', 'TV276', '108', '3']
['2014-12-09T00', '29968', 'TV344', '2', '1']
['2014-11-28T07', '29968', 'TV419', '100', '3']
['2014-12-31T08', '327460', 'TV034', '2', '1']
['2014-12-31T08', '327460', 'TV070', '12', '1']
['2015-01-01T17', '327460', 'TV128', '100', '3']
['2014-10-20T11', '327460', 'TV159', '1', '1']
['2014-12-05T19', '327460', 'TV201', '96', '3']
['2014-11-15T05', '327460', 'TV234', '230', '3']
['2014-11-07T05', '327460', 'TV239', '40', '2']
['2014-11-15T17', '327460', 'TV242', '6', '1']
['2014-12-21T10', '327460', 'TV245', '97', '3']
['2014-12-16T07', '327460', 'TV246', '115', '3']
['2014-12-21T04', '327460', 'TV247', '17', '1']
['2015-01-05T20', '327460', 'TV259', '98', '3']
['2014-12-30T04', '327460', 'TV262', '98', '3']
['2014-12-27T19', '327460', 'TV411', '77', '2']
['2014-12-17T20', '327460', 'TV419', '100', '3']
['2014-12-12T08', '327460', 'TV421', '82', '3']
['2015-01-07T02', '327460', 'TV503', '54', '2']
['2014-12-15T11', '327460', 'TV581', '127', '3']
['2014-12-18T19', '394725', 'TV011', '1', '1']
['2014-12-01T05', '394725', 'TV015', '1', '1']
['2014-11-08T00', '394725', 'TV138', '12', '1']
['2014-12-06T20', '394725', 'TV140', '3', '1']
['2014-12-06T21', '394725', 'TV185', '100', '3']
['2014-11-08T20', '394725', 'TV215', '10', '1']
['2014-12-18T19', '394725', 'TV234', '1', '1']
['2014-12-18T19', '394725', 'TV352', '1', '1']
['2014-11-12T16', '394725', 'TV401', '1', '1']
['2014-11-28T17', '394725', 'TV419', '100', '3']
['2015-01-24T03', '394725', 'TV434', '1', '1']
['2014-12-18T22', '394725', 'TV436', '101', '3']
['2014-11-09T22', '394725', 'TV517', '1', '1']
['2014-12-06T19', '394725', 'TV544', '1', '1']
['2014-11-20T16', '394725', 'TV561', '1', '1']
['2014-11-08T20', '394725', 'TV570', '88', '3']
['2014-12-07T14', '99922', 'TV003', '8', '1']
['2014-12-02T15', '99922', 'TV071', '214', '3']
['2014-12-03T18', '99922', 'TV159', '3', '1']
['2014-11-14T05', '99922', 'TV189', '5', '1']
['2014-10-23T20', '99922', 'TV198', '72', '2']
['2014-10-22T21', '99922', 'TV204', '4', '1']
['2014-12-29T16', '99922', 'TV230', '2', '1']
['2014-12-01T23', '99922', 'TV365', '3', '1']
['2014-12-02T14', '99922', 'TV396', '100', '3']
['2014-12-01T18', '99922', 'TV419', '187', '3']
['2014-11-14T13', '99922', 'TV544', '6', '1']
['2015-01-04T17', '99922', 'TV552', '1', '1']
['2014-11-21T05', '360251', 'TV082', '25', '2']
['2014-10-09T23', '360251', 'TV128', '1', '1']
['2014-10-03T19', '360251', 'TV185', '1', '1']
['2014-10-05T15', '360251', 'TV201', '11', '1']
['2014-10-22T03', '360251', 'TV204', '98', '3']
['2014-10-22T03', '360251', 'TV214', '2', '1']
['2014-10-02T06', '360251', 'TV215', '105', '3']
['2014-11-01T15', '360251', 'TV230', '15', '1']
['2014-10-29T13', '360251', 'TV232', '87', '3']
['2014-12-01T00', '360251', 'TV234', '100', '3']
['2014-11-03T19', '360251', 'TV239', '46', '2']
['2014-10-10T21', '360251', 'TV353', '1', '1']
['2014-10-10T21', '360251', 'TV360', '1', '1']
['2014-10-10T14', '360251', 'TV386', '104', '3']
['2014-10-10T21', '360251', 'TV403', '1', '1']
['2014-12-08T07', '360251', 'TV419', '150', '3']
['2014-10-22T03', '360251', 'TV530', '1', '1']
['2014-10-10T21', '360251', 'TV544', '6', '1']
['2014-10-06T09', '743359', 'TV053', '1', '1']
['2014-10-06T09', '743359', 'TV059', '8', '1']
['2014-10-21T14', '743359', 'TV114', '4', '1']
['2015-01-08T06', '743359', 'TV128', '1', '1']
['2014-10-01T11', '743359', 'TV132', '2', '1']
['2014-10-02T12', '743359', 'TV138', '2', '1']
['2014-10-15T12', '743359', 'TV144', '1', '1']
['2014-10-02T05', '743359', 'TV159', '5', '1']
['2015-01-12T13', '743359', 'TV163', '4', '1']
['2014-12-25T08', '743359', 'TV174', '2', '1']
['2014-10-17T15', '743359', 'TV196', '15', '1']
['2014-10-14T03', '743359', 'TV197', '77', '2']
['2014-10-26T15', '743359', 'TV202', '4', '1']
['2014-10-25T09', '743359', 'TV204', '1', '1']
['2014-10-15T11', '743359', 'TV207', '50', '2']
['2014-10-02T11', '743359', 'TV212', '64', '2']
['2014-10-08T13', '743359', 'TV214', '2', '1']
['2014-10-01T02', '743359', 'TV215', '1', '1']
['2014-10-08T13', '743359', 'TV218', '9', '1']
['2014-10-03T12', '743359', 'TV224', '6', '1']
['2014-10-19T13', '743359', 'TV230', '14', '1']
['2014-12-04T11', '743359', 'TV231', '1', '1']
['2014-10-23T18', '743359', 'TV232', '83', '3']
['2014-11-14T08', '743359', 'TV234', '3', '1']
['2014-11-04T09', '743359', 'TV235', '15', '1']
['2014-11-14T10', '743359', 'TV237', '200', '3']
['2014-11-09T00', '743359', 'TV239', '98', '3']
['2014-12-20T05', '743359', 'TV240', '7', '1']
['2014-12-29T01', '743359', 'TV241', '23', '2']
['2014-11-08T14', '743359', 'TV242', '20', '2']
['2014-11-14T08', '743359', 'TV243', '3', '1']
['2014-12-22T12', '743359', 'TV250', '5', '1']
['2014-11-30T13', '743359', 'TV252', '8', '1']
['2014-12-03T10', '743359', 'TV253', '109', '3']
['2014-12-03T00', '743359', 'TV255', '69', '2']
['2014-12-08T07', '743359', 'TV257', '8', '1']
['2014-12-23T21', '743359', 'TV259', '5', '1']
['2014-12-20T05', '743359', 'TV262', '3', '1']
['2015-01-24T11', '743359', 'TV265', '50', '2']
['2015-01-09T00', '743359', 'TV266', '53', '2']
['2015-01-14T12', '743359', 'TV267', '98', '3']
['2015-01-12T06', '743359', 'TV268', '2', '1']
['2015-01-14T13', '743359', 'TV269', '2', '1']
['2015-01-21T12', '743359', 'TV272', '1', '1']
['2015-01-23T17', '743359', 'TV273', '8', '1']
['2015-01-21T12', '743359', 'TV274', '26', '2']
['2015-01-27T17', '743359', 'TV275', '4', '1']
['2015-01-24T11', '743359', 'TV276', '13', '1']
['2015-01-12T07', '743359', 'TV334', '1', '1']
['2014-12-04T11', '743359', 'TV349', '1', '1']
['2014-10-10T10', '743359', 'TV419', '12', '1']
['2014-12-13T13', '743359', 'TV447', '37', '2']
['2014-12-04T11', '743359', 'TV517', '1', '1']
['2014-10-15T11', '743359', 'TV530', '1', '1']
['2015-01-01T11', '743359', 'TV544', '1', '1']
['2014-12-28T12', '743359', 'TV562', '65', '2']
['2015-01-01T01', '743359', 'TV568', '8', '1']
['2014-12-09T12', '743359', 'TV610', '1', '1']
['2014-11-04T16', '319820', 'TV011', '1', '1']
['2014-11-05T14', '319820', 'TV018', '2', '1']
['2014-11-01T15', '319820', 'TV047', '11', '1']
['2014-12-19T16', '319820', 'TV072', '228', '3']
['2014-12-19T16', '319820', 'TV078', '157', '3']
['2014-12-04T05', '319820', 'TV082', '150', '3']
['2014-12-19T16', '319820', 'TV088', '200', '3']
['2014-10-01T07', '319820', 'TV094', '22', '2']
['2014-10-31T06', '319820', 'TV118', '127', '3']
['2014-11-27T10', '319820', 'TV127', '12', '1']
['2014-12-06T06', '319820', 'TV128', '1', '1']
['2014-10-26T18', '319820', 'TV138', '4', '1']
['2014-10-03T21', '319820', 'TV159', '135', '3']
['2014-10-06T04', '319820', 'TV161', '38', '2']
['2014-11-18T05', '319820', 'TV183', '120', '3']
['2014-10-09T01', '319820', 'TV185', '15', '1']
['2014-12-08T15', '319820', 'TV189', '15', '1']
['2014-12-04T07', '319820', 'TV200', '1', '1']
['2014-10-26T19', '319820', 'TV201', '1', '1']
['2014-11-18T05', '319820', 'TV203', '33', '2']
['2014-10-24T21', '319820', 'TV204', '51', '2']
['2014-10-03T15', '319820', 'TV215', '61', '2']
['2014-10-06T02', '319820', 'TV219', '4', '1']
['2014-11-14T22', '319820', 'TV231', '16', '1']
['2014-10-24T22', '319820', 'TV232', '44', '2']
['2014-11-16T15', '319820', 'TV234', '189', '3']
['2014-10-31T05', '319820', 'TV235', '109', '3']
['2014-11-17T21', '319820', 'TV237', '100', '3']
['2014-11-03T15', '319820', 'TV239', '14', '1']
['2014-11-28T07', '319820', 'TV240', '1', '1']
['2014-11-15T06', '319820', 'TV243', '84', '3']
['2014-12-29T04', '319820', 'TV246', '2', '1']
['2014-11-16T05', '319820', 'TV248', '130', '3']
['2014-11-20T06', '319820', 'TV249', '170', '3']
['2014-11-28T07', '319820', 'TV252', '25', '2']
['2014-12-13T11', '319820', 'TV253', '168', '3']
['2014-12-04T04', '319820', 'TV255', '101', '3']
['2014-12-29T04', '319820', 'TV257', '107', '3']
['2015-01-13T02', '319820', 'TV259', '1', '1']
['2014-12-25T04', '319820', 'TV262', '77', '2']
['2015-01-26T03', '319820', 'TV265', '18', '1']
['2015-01-11T02', '319820', 'TV266', '41', '2']
['2015-01-13T20', '319820', 'TV267', '3', '1']
['2015-01-22T04', '319820', 'TV274', '20', '2']
['2015-01-28T04', '319820', 'TV275', '32', '2']
['2015-01-22T03', '319820', 'TV276', '20', '2']
['2014-10-22T02', '319820', 'TV317', '82', '3']
['2014-11-03T01', '319820', 'TV337', '5', '1']
['2014-11-08T00', '319820', 'TV339', '1', '1']
['2014-10-01T14', '319820', 'TV388', '90', '3']
['2014-10-28T20', '319820', 'TV389', '1', '1']
['2014-12-19T19', '319820', 'TV419', '100', '3']
['2014-11-05T02', '319820', 'TV420', '226', '3']
['2014-10-03T21', '319820', 'TV435', '26', '2']
['2014-11-18T01', '319820', 'TV438', '4', '1']
['2014-10-24T17', '319820', 'TV450', '1', '1']
['2014-10-28T21', '319820', 'TV480', '34', '2']
['2014-10-27T00', '319820', 'TV518', '1', '1']
['2014-10-25T01', '319820', 'TV552', '111', '3']
['2015-01-17T06', '319820', 'TV570', '54', '2']
['2014-10-29T01', '319820', 'TV605', '103', '3']
['2014-10-21T21', '354184', 'TV011', '54', '2']
['2014-12-08T14', '354184', 'TV041', '8', '1']
['2014-10-22T01', '354184', 'TV047', '33', '2']
['2014-12-06T22', '354184', 'TV073', '157', '3']
['2014-10-11T22', '354184', 'TV093', '34', '2']
['2014-10-11T17', '354184', 'TV095', '84', '3']
['2014-12-06T18', '354184', 'TV128', '283', '3']
['2014-10-25T07', '354184', 'TV138', '95', '3']
['2015-01-30T23', '354184', 'TV147', '62', '2']
['2014-10-22T18', '354184', 'TV159', '298', '3']
['2014-10-05T18', '354184', 'TV180', '21', '2']
['2014-12-06T22', '354184', 'TV191', '18', '1']
['2014-10-12T02', '354184', 'TV196', '98', '3']
['2014-10-04T23', '354184', 'TV202', '93', '3']
['2014-12-08T20', '354184', 'TV204', '122', '3']
['2014-12-07T02', '354184', 'TV212', '85', '3']
['2014-10-25T14', '354184', 'TV215', '3', '1']
['2014-10-02T01', '354184', 'TV224', '6', '1']
['2014-11-20T19', '354184', 'TV233', '10', '1']
['2014-11-05T21', '354184', 'TV234', '154', '3']
['2014-12-01T04', '354184', 'TV235', '300', '3']
['2014-11-14T18', '354184', 'TV239', '6', '1']
['2015-01-14T21', '354184', 'TV241', '58', '2']
['2014-11-14T22', '354184', 'TV242', '110', '3']
['2014-12-25T23', '354184', 'TV245', '26', '2']
['2014-12-23T19', '354184', 'TV246', '56', '2']
['2015-01-02T03', '354184', 'TV247', '2', '1']
['2014-11-13T14', '354184', 'TV248', '25', '2']
['2014-12-06T15', '354184', 'TV253', '88', '3']
['2014-12-03T18', '354184', 'TV255', '6', '1']
['2014-12-10T14', '354184', 'TV257', '14', '1']
['2015-01-09T18', '354184', 'TV266', '96', '3']
['2015-01-14T23', '354184', 'TV267', '191', '3']
['2015-01-13T02', '354184', 'TV268', '22', '2']
['2015-01-28T23', '354184', 'TV275', '191', '3']
['2015-01-22T03', '354184', 'TV276', '101', '3']
['2014-10-04T07', '354184', 'TV377', '1', '1']
['2014-12-11T08', '354184', 'TV382', '71', '2']
['2014-10-24T20', '354184', 'TV409', '156', '3']
['2014-10-25T23', '354184', 'TV419', '12', '1']
['2015-01-04T22', '354184', 'TV453', '2', '1']
['2015-01-20T00', '354184', 'TV486', '102', '3']
['2014-12-10T22', '354184', 'TV487', '9', '1']
['2014-11-22T23', '354184', 'TV504', '156', '3']
['2015-01-04T01', '354184', 'TV509', '100', '3']
['2014-12-09T20', '354184', 'TV544', '1', '1']
['2015-01-04T00', '354184', 'TV546', '5', '1']
['2014-10-25T21', '354184', 'TV547', '3', '1']
['2014-12-05T00', '354184', 'TV581', '97', '3']
['2014-12-06T19', '354184', 'TV587', '17', '1']
['2014-10-12T01', '354184', 'TV592', '18', '1']
['2014-10-26T01', '106524', 'TV048', '97', '3']
['2014-10-09T02', '106524', 'TV206', '94', '3']
['2014-10-05T03', '106524', 'TV211', '66', '2']
['2014-12-13T18', '106524', 'TV230', '66', '2']
['2015-01-21T02', '106524', 'TV256', '91', '3']
['2014-12-16T03', '106524', 'TV377', '97', '3']
['2014-12-16T03', '106524', 'TV419', '37', '2']
['2014-10-12T09', '585756', 'TV188', '89', '3']
['2014-10-01T12', '585756', 'TV214', '2', '1']
['2014-10-20T06', '585756', 'TV231', '89', '3']
['2014-11-26T20', '585756', 'TV232', '143', '3']
['2014-11-03T20', '585756', 'TV239', '96', '3']
['2014-12-05T16', '585756', 'TV248', '80', '3']
['2014-10-01T12', '585756', 'TV419', '12', '1']
['2015-01-18T21', '585756', 'TV569', '97', '3']
['2014-11-08T19', '468663', 'TV007', '4', '1']
['2014-10-18T20', '468663', 'TV081', '100', '3']
['2014-11-09T01', '468663', 'TV087', '100', '3']
['2014-10-18T20', '468663', 'TV396', '100', '3']
['2014-11-08T19', '468663', 'TV419', '100', '3']
['2014-10-18T19', '468663', 'TV427', '55', '2']
['2014-11-29T06', '455215', 'TV003', '101', '3']
['2015-01-12T20', '455215', 'TV071', '114', '3']
['2015-01-05T14', '455215', 'TV087', '219', '3']
['2014-11-09T22', '455215', 'TV128', '300', '3']
['2014-10-21T15', '455215', 'TV133', '120', '3']
['2015-01-05T15', '455215', 'TV138', '2', '1']
['2015-01-17T18', '455215', 'TV142', '121', '3']
['2015-01-17T05', '455215', 'TV144', '61', '2']
['2014-11-01T15', '455215', 'TV159', '300', '3']
['2014-11-09T22', '455215', 'TV161', '205', '3']
['2015-01-20T04', '455215', 'TV179', '100', '3']
['2014-12-31T17', '455215', 'TV181', '101', '3']
['2015-01-06T15', '455215', 'TV185', '188', '3']
['2015-01-05T13', '455215', 'TV188', '1', '1']
['2014-12-31T17', '455215', 'TV189', '103', '3']
['2015-01-20T04', '455215', 'TV192', '102', '3']
['2014-10-02T06', '455215', 'TV198', '103', '3']
['2015-01-02T15', '455215', 'TV201', '242', '3']
['2014-11-09T22', '455215', 'TV202', '10', '1']
['2014-10-02T07', '455215', 'TV204', '300', '3']
['2014-10-09T22', '455215', 'TV207', '107', '3']
['2014-12-20T02', '455215', 'TV211', '110', '3']
['2014-12-14T06', '455215', 'TV215', '300', '3']
['2015-01-19T15', '455215', 'TV216', '101', '3']
['2015-01-05T04', '455215', 'TV221', '2', '1']
['2015-01-04T15', '455215', 'TV234', '300', '3']
['2015-01-17T05', '455215', 'TV235', '210', '3']
['2015-01-05T13', '455215', 'TV239', '60', '2']
['2015-01-05T16', '455215', 'TV243', '7', '1']
['2015-01-05T16', '455215', 'TV249', '3', '1']
['2015-01-17T12', '455215', 'TV252', '100', '3']
['2015-01-13T08', '455215', 'TV253', '229', '3']
['2015-01-13T06', '455215', 'TV261', '187', '3']
['2015-01-17T18', '455215', 'TV262', '232', '3']
['2015-01-08T03', '455215', 'TV338', '101', '3']
['2015-01-13T05', '455215', 'TV419', '12', '1']
['2015-01-11T08', '455215', 'TV544', '144', '3']
['2015-01-20T04', '455215', 'TV569', '1', '1']
['2014-11-09T22', '455215', 'TV580', '17', '1']
['2014-10-25T06', '544240', 'TV003', '1', '1']
['2014-11-27T08', '544240', 'TV006', '96', '3']
['2014-12-06T04', '544240', 'TV015', '7', '1']
['2014-10-24T06', '544240', 'TV041', '4', '1']
['2015-01-13T06', '544240', 'TV095', '3', '1']
['2014-10-03T02', '544240', 'TV115', '28', '2']
['2014-12-13T05', '544240', 'TV128', '38', '2']
['2015-01-13T06', '544240', 'TV147', '6', '1']
['2014-10-09T03', '544240', 'TV152', '8', '1']
['2014-10-09T03', '544240', 'TV154', '2', '1']
['2014-10-09T03', '544240', 'TV155', '2', '1']
['2014-10-22T02', '544240', 'TV159', '8', '1']
['2014-11-03T08', '544240', 'TV172', '13', '1']
['2014-11-14T04', '544240', 'TV183', '96', '3']
['2014-12-13T07', '544240', 'TV185', '1', '1']
['2014-11-27T08', '544240', 'TV195', '30', '2']
['2014-10-09T03', '544240', 'TV197', '35', '2']
['2014-10-13T06', '544240', 'TV204', '104', '3']
['2014-10-31T07', '544240', 'TV206', '1', '1']
['2014-11-24T06', '544240', 'TV211', '92', '3']
['2015-01-06T07', '544240', 'TV212', '27', '2']
['2014-10-03T02', '544240', 'TV215', '98', '3']
['2014-11-12T04', '544240', 'TV216', '94', '3']
['2014-12-07T02', '544240', 'TV218', '2', '1']
['2014-10-02T03', '544240', 'TV221', '113', '3']
['2014-10-19T08', '544240', 'TV224', '19', '1']
['2014-10-19T07', '544240', 'TV230', '112', '3']
['2014-10-19T07', '544240', 'TV231', '106', '3']
['2014-11-02T06', '544240', 'TV232', '52', '2']
['2014-11-05T04', '544240', 'TV234', '127', '3']
['2014-11-22T04', '544240', 'TV235', '125', '3']
['2014-11-14T19', '544240', 'TV237', '100', '3']
['2014-11-03T08', '544240', 'TV239', '125', '3']
['2014-11-22T02', '544240', 'TV240', '101', '3']
['2014-11-28T06', '544240', 'TV243', '98', '3']
['2014-11-21T07', '544240', 'TV248', '98', '3']
['2014-11-27T08', '544240', 'TV249', '101', '3']
['2014-12-09T00', '544240', 'TV250', '5', '1']
['2014-12-16T20', '544240', 'TV251', '2', '1']
['2014-11-27T08', '544240', 'TV252', '103', '3']
['2015-01-20T07', '544240', 'TV253', '90', '3']
['2014-12-19T02', '544240', 'TV255', '93', '3']
['2014-12-26T06', '544240', 'TV259', '96', '3']
['2015-01-21T06', '544240', 'TV261', '111', '3']
['2014-12-19T01', '544240', 'TV262', '98', '3']
['2015-01-14T03', '544240', 'TV266', '96', '3']
['2015-01-16T00', '544240', 'TV267', '123', '3']
['2015-01-14T01', '544240', 'TV268', '95', '3']
['2015-01-21T05', '544240', 'TV272', '22', '2']
['2014-10-04T07', '544240', 'TV317', '101', '3']
['2014-10-31T07', '544240', 'TV333', '1', '1']
['2014-10-17T07', '544240', 'TV349', '1', '1']
['2014-10-04T07', '544240', 'TV350', '1', '1']
['2014-11-28T03', '544240', 'TV365', '3', '1']
['2014-10-04T07', '544240', 'TV386', '1', '1']
['2014-10-18T08', '544240', 'TV389', '9', '1']
['2014-12-27T04', '544240', 'TV401', '96', '3']
['2014-11-29T12', '544240', 'TV403', '103', '3']
['2014-12-07T02', '544240', 'TV419', '12', '1']
['2014-10-17T07', '544240', 'TV420', '108', '3']
['2014-10-24T08', '544240', 'TV431', '6', '1']
['2014-10-24T06', '544240', 'TV455', '1', '1']
['2014-10-07T08', '544240', 'TV460', '13', '1']
['2014-10-04T07', '544240', 'TV478', '4', '1']
['2014-10-19T07', '544240', 'TV503', '9', '1']
['2014-10-26T00', '544240', 'TV521', '97', '3']
['2014-10-29T02', '544240', 'TV525', '97', '3']
['2014-11-01T05', '544240', 'TV527', '93', '3']
['2014-11-14T04', '544240', 'TV530', '12', '1']
['2014-11-11T08', '544240', 'TV543', '57', '2']
['2014-10-24T06', '544240', 'TV544', '98', '3']
['2014-10-23T03', '544240', 'TV547', '1', '1']
['2014-12-06T04', '544240', 'TV552', '11', '1']
['2014-10-23T03', '544240', 'TV560', '98', '3']
['2014-10-23T02', '544240', 'TV579', '1', '1']
['2014-10-04T07', '544240', 'TV582', '1', '1']
['2014-11-08T07', '544240', 'TV590', '2', '1']
['2014-10-07T08', '544240', 'TV601', '37', '2']
['2014-10-17T07', '544240', 'TV604', '1', '1']
['2014-10-09T06', '544240', 'TV605', '6', '1']
['2014-11-29T07', '610796', 'TV108', '53', '2']
['2014-11-18T02', '610796', 'TV214', '16', '1']
['2014-12-05T06', '610796', 'TV231', '46', '2']
['2014-12-16T23', '610796', 'TV239', '42', '2']
['2014-11-21T07', '610796', 'TV240', '1', '1']
['2014-11-19T22', '610796', 'TV243', '54', '2']
['2015-01-02T05', '610796', 'TV258', '6', '1']
['2014-12-27T06', '610796', 'TV419', '100', '3']
['2014-12-22T03', '443909', 'TV143', '4', '1']
['2014-12-15T07', '443909', 'TV201', '22', '2']
['2014-12-17T08', '443909', 'TV212', '27', '2']
['2014-12-17T07', '443909', 'TV214', '25', '2']
['2014-12-26T06', '443909', 'TV216', '6', '1']
['2014-12-17T08', '443909', 'TV235', '23', '2']
['2014-12-21T03', '443909', 'TV249', '3', '1']
['2014-12-21T03', '443909', 'TV250', '15', '1']
['2014-12-23T04', '443909', 'TV255', '8', '1']
['2014-12-17T05', '443909', 'TV419', '25', '2']
['2014-12-26T06', '443909', 'TV552', '4', '1']
['2014-10-29T00', '681439', 'TV003', '4', '1']
['2015-01-16T05', '681439', 'TV019', '33', '2']
['2014-10-18T12', '681439', 'TV029', '134', '3']
['2014-10-22T22', '681439', 'TV031', '5', '1']
['2014-10-28T23', '681439', 'TV096', '8', '1']
['2014-10-11T20', '681439', 'TV097', '35', '2']
['2014-10-26T00', '681439', 'TV127', '140', '3']
['2014-10-27T08', '681439', 'TV128', '45', '2']
['2014-10-03T13', '681439', 'TV159', '135', '3']
['2014-10-10T20', '681439', 'TV172', '1', '1']
['2014-12-05T07', '681439', 'TV183', '109', '3']
['2014-10-03T13', '681439', 'TV185', '3', '1']
['2014-12-12T20', '681439', 'TV204', '1', '1']
['2014-11-30T21', '681439', 'TV216', '1', '1']
['2014-11-01T03', '681439', 'TV230', '154', '3']
['2014-10-22T23', '681439', 'TV231', '103', '3']
['2014-10-28T14', '681439', 'TV234', '35', '2']
['2014-11-10T00', '681439', 'TV235', '285', '3']
['2014-12-24T14', '681439', 'TV236', '16', '1']
['2014-11-03T15', '681439', 'TV237', '143', '3']
['2014-11-03T02', '681439', 'TV239', '176', '3']
['2015-01-09T23', '681439', 'TV242', '112', '3']
['2014-11-14T18', '681439', 'TV243', '23', '2']
['2014-12-03T22', '681439', 'TV248', '3', '1']
['2014-11-24T05', '681439', 'TV251', '11', '1']
['2014-11-30T01', '681439', 'TV252', '3', '1']
['2014-12-03T14', '681439', 'TV253', '142', '3']
['2014-12-03T21', '681439', 'TV255', '69', '2']
['2015-01-14T20', '681439', 'TV258', '112', '3']
['2014-12-24T01', '681439', 'TV259', '40', '2']
['2015-01-27T02', '681439', 'TV265', '37', '2']
['2015-01-09T02', '681439', 'TV266', '158', '3']
['2015-01-16T12', '681439', 'TV267', '152', '3']
['2015-01-25T06', '681439', 'TV273', '54', '2']
['2015-01-22T04', '681439', 'TV274', '58', '2']
['2015-01-24T06', '681439', 'TV276', '108', '3']
['2014-10-08T00', '681439', 'TV316', '2', '1']
['2014-10-08T00', '681439', 'TV393', '3', '1']
['2014-10-12T14', '681439', 'TV401', '3', '1']
['2014-12-04T07', '681439', 'TV419', '87', '3']
['2014-12-28T23', '681439', 'TV445', '161', '3']
['2014-10-07T13', '681439', 'TV555', '107', '3']
['2015-01-07T06', '669567', 'TV003', '9', '1']
